"4 ) The guests eat sweets and the host makes green tea ( called `` maccha `` ) .",1
"It is very wonderful and it 's images is great .",0
"It is very wonderful and it 's images are great .",1
"But his son do not work very hard .",0
"But his son does not work very hard .",1
"Although a few people has a little bright color , none of us has blond or silver hair by nature .",0
"Although a few people have a little bright color , none of us has blond or silver hair by nature .",1
"But now , he live in Hyogo of Japan .",0
"But now , he lives in Hyogo of Japan .",1
"After I comes home ,",0
"After I come home ,",1
"My sweat wash away the makeup from my face .",0
"My sweat washes away the makeup from my face .",1
"Tokyo 's summer make me unpleasant every year .",0
"Tokyo 's summer makes me unpleasant every year .",1
"But it make me fat .",0
"But it makes me fat .",1
"And there were a heck of a swarm of bugs there .",0
"And there was a heck of a swarm of bugs there .",1
"Saigon do n't have sunshine and the weather is a little cold today .",0
"Saigon does n't have sunshine and the weather is a little cold today .",1
"I think 100 times a year are very often for his age .",0
"I think 100 times a year is very often for his age .",1
"The neurotoxin is called tetrodotoxin ( TTX ) and completely block neuronal activity .",0
"The neurotoxin is called tetrodotoxin ( TTX ) and completely blocks neuronal activity .",1
"One of my co - wokers have been driving to work for",0
"One of my co - wokers has been driving to work for",1
"She live in Morocco and she 's good at English .",0
"She lives in Morocco and she 's good at English .",1
"Those movies inspires me .",0
"Those movies inspire me .",1
"Guess there is always pros and cons .",0
"Guess there are always pros and cons .",1
"Have everyone already read it ?",0
"Has everyone already read it ?",1
"All artist has their color .",0
"All artist have their color .",1
"When we are going to other prefectures , planes is essential tools .",0
"When we are going to other prefectures , planes are essential tools .",1
"While the father gets rattled and try to extinguish the fire , his son plays the innocent and says ,",0
"While the father gets rattled and tries to extinguish the fire , his son plays the innocent and says ,",1
"This story is about a shepherd boy who travel to search for treasure .",0
"This story is about a shepherd boy who travels to search for treasure .",1
"In the university my teacher tell me that one of the best ways to learn English is to study under a certain language circumstance .",0
"In the university my teacher tells me that one of the best ways to learn English is to study under a certain language circumstance .",1
"W : He just sit there , all day and everyday . . .",0
"W : He just sits there , all day and everyday . . .",1
"He just sit there !",0
"He just sits there !",1
"Although English words in this book is not so difficult , it is a little difficult for me to understand the story .",0
"Although English words in this book are not so difficult , it is a little difficult for me to understand the story .",1
"The feeling press me .",0
"The feeling presses me .",1
"I like Murakami Haruki 's books that was translated into English .",0
"I like Murakami Haruki 's books that were translated into English .",1
"I am looking for someone who want to make extra cash by teaching English to Japanese .",0
"I am looking for someone who wants to make extra cash by teaching English to Japanese .",1
"But I suppose you can also say `` someone see something `` in that situation .",0
"But I suppose you can also say `` someone sees something `` in that situation .",1
"This book have two recitation CDs .",0
"This book has two recitation CDs .",1
"Yes , you must know that , I also loves him .",0
"Yes , you must know that , I also love him .",1
"The reason why are really simple .",0
"The reason why is really simple .",1
"no one correct my diary : (",0
"no one corrects my diary : (",1
"The passengers are all aware that the driver and restaurant people is a gang .",0
"The passengers are all aware that the driver and restaurant people are a gang .",1
"That way , the world is simpler than when we does n't follow our hearts .",0
"That way , the world is simpler than when we do n't follow our hearts .",1
"Test season begin soon .",0
"Test season begins soon .",1
"Are there something to eat ?",0
"Is there something to eat ?",1
"All of their English were slang ! ! ! ! ! ! ! ! ! ! ! ! !",0
"All of their English was slang ! ! ! ! ! ! ! ! ! ! ! ! !",1
"Does `` it `` means `` English `` ? )",0
"Does `` it `` mean `` English `` ? )",1
"I heard of my old friend who live in NewYork .",0
"I heard of my old friend who lives in NewYork .",1
"Because tap water include fluoride .",0
"Because tap water includes fluoride .",1
"Most cherry blossoms , which is called `` SOMEI - YOSHINO `` , were in full bloom .",0
"Most cherry blossoms , which are called `` SOMEI - YOSHINO `` , were in full bloom .",1
"I heard temperatures in some parts of my country has reached over 40 degrees below zero .",0
"I heard temperatures in some parts of my country have reached over 40 degrees below zero .",1
"Koma is played with a string which twist around the koma .",0
"Koma is played with a string which twists around the koma .",1
"One of my problems are that I 'm really fussy talking about music and books .",0
"One of my problems is that I 'm really fussy talking about music and books .",1
"the whole building were illuminated ; every classroom had lights on .",0
"the whole building was illuminated ; every classroom had lights on .",1
"Liposuction is the surgical operation that get rid of excess fat from beneath the skin .",0
"Liposuction is the surgical operation that gets rid of excess fat from beneath the skin .",1
"Of course , writing and hearing is very important too .",0
"Of course , writing and hearing are very important too .",1
